level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
9549,10135,Clc1cccc(-n2cc3c(n2)c(NCc2ccccc2)nc2ccccc23)c1,a2a,claude_scaffold,Clc1cccc(-n2cc3c(n2)c(NCc2ccccc2)nc2ccccc23)c1,384.114174224,0.4229936817365572,0.7872340425531915,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9550,10136,COc1ccc(-n2cc3c(n2)c(NCc2ccccc2)nc2ccccc23)cc1,a2a,claude_scaffold,COc1ccc(-n2cc3c(n2)c(NCc2ccccc2)nc2ccccc23)cc1,380.16371126,0.4555941347626315,0.8043478260869565,"[('c1ccc2c(c1)ncc1n[nH]cc12', 163), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1n[nH]cc12,163,False,True,
9551,10137,N#Cc1c(-c2ccncc2)nc(NC(=O)c2ccc(F)cc2)nc1-c1ccccn1,a2a,claude_scaffold,N#Cc1c(-c2ccncc2)nc(NC(=O)c2ccc(F)cc2)nc1-c1ccccn1,396.1134872560001,0.5615722558244788,0.5614035087719298,"[('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9552,10138,N#Cc1nc(-c2ccccc2)c(NC(=O)c2ccc(Br)cc2)nc1-c1ccsc1,a2a,claude_scaffold,N#Cc1nc(-c2ccccc2)c(NC(=O)c2ccc(Br)cc2)nc1-c1ccsc1,459.999344136,0.41934315344839024,0.4426229508196721,"[('c1cnccn1', 16094), ('c1ccsc1', 68146), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnccn1,16094,False,True,['bromine']
9553,10139,N#Cc1c(-c2ccncc2)nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc1-c1ccco1,a2a,claude_scaffold,N#Cc1c(-c2ccncc2)nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc1-c1ccco1,435.094309284,0.48681492321022285,0.5166666666666667,"[('c1ccoc1', 62191), ('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccoc1,62191,False,True,"['furan', 'too_many_atoms']"
9554,10140,COc1ccc(C(=O)Nc2nc(-c3ccc[nH]3)c(C#N)nc2-c2ccccc2)cc1,a2a,claude_scaffold,COc1ccc(C(=O)Nc2nc(-c3ccc[nH]3)c(C#N)nc2-c2ccccc2)cc1,395.13822478400004,0.5250987246588437,0.42857142857142855,"[('c1cnccn1', 16094), ('c1cc[nH]c1', 29631), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnccn1,16094,False,True,['pyrrole']
9555,10141,N#Cc1c(-c2cccnc2)nc(NC(=O)c2ccc(CN)cc2)nc1-c1cccs1,a2a,claude_scaffold,N#Cc1c(-c2cccnc2)nc(NC(=O)c2ccc(CN)cc2)nc1-c1cccs1,412.110630132,0.5140185558233811,0.484375,"[('c1ccsc1', 68146), ('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccsc1,68146,False,True,
9556,10142,CSc1ccc(C(=O)Nc2nc(-c3ccnn3C)c(C#N)nc2-c2ccccc2)cc1,a2a,claude_scaffold,CSc1ccc(C(=O)Nc2nc(-c3ccnn3C)c(C#N)nc2-c2ccccc2)cc1,426.12628019600004,0.4755566821313122,0.4153846153846154,"[('c1cnccn1', 16094), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnccn1,16094,False,True,['too_many_atoms']
9557,10143,CN(C)c1ccc(C(=O)Nc2nc(-c3ccncc3)c(C#N)c(-c3cncs3)n2)cc1,a2a,claude_scaffold,CN(C)c1ccc(C(=O)Nc2nc(-c3ccncc3)c(C#N)c(-c3cncs3)n2)cc1,427.12152916400015,0.5152420323194848,0.5245901639344263,"[('c1cscn1', 61036), ('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,"['aniline_no_h_ewd', 'too_many_atoms']"
9558,10144,N#Cc1nc(-c2ccccc2)c(NC(=O)c2ccc(OCF)cc2)nc1-c1ccoc1,a2a,claude_scaffold,N#Cc1nc(-c2ccccc2)c(NC(=O)c2ccc(OCF)cc2)nc1-c1ccoc1,414.11281856,0.4847708350222478,0.40298507462686567,"[('c1cnccn1', 16094), ('c1ccoc1', 62191), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnccn1,16094,False,True,"['furan', 'too_many_atoms']"
9559,10145,Cn1cc(-c2nc(NC(=O)c3ccc(C#N)cc3)nc(-c3cccs3)c2C#N)cn1,a2a,claude_scaffold,Cn1cc(-c2nc(NC(=O)c3ccc(C#N)cc3)nc(-c3cccs3)c2C#N)cn1,411.0902290360001,0.5476754044710874,0.49206349206349204,"[('c1ccsc1', 68146), ('c1cncnc1', 81465), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082)]",c1ccsc1,68146,False,True,['cyano']
9560,10146,CS(=O)(=O)c1ccc(C(=O)Nc2nc(-c3cnccn3)c(C#N)nc2-c2ccccc2)cc1,a2a,claude_scaffold,CS(=O)(=O)c1ccc(C(=O)Nc2nc(-c3cnccn3)c(C#N)nc2-c2ccccc2)cc1,456.1004593720001,0.4831981091444204,0.40298507462686567,"[('c1cnccn1', 16094), ('c1cnccn1', 16094), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnccn1,16094,False,True,['too_many_atoms']
9561,10147,N#Cc1c(-c2ccc(F)cc2)cc(-c2ccccc2F)nc1N,a2a,claude_scaffold,N#Cc1c(-c2ccc(F)cc2)cc(-c2ccccc2F)nc1N,307.09210379200005,0.7733482952281956,0.6444444444444445,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
9562,10148,N#Cc1nc(N)c(-c2cccc(Cl)c2)cc1-c1ccc(Br)cc1,a2a,claude_scaffold,N#Cc1nc(N)c(-c2cccc(Cl)c2)cc1-c1ccc(Br)cc1,382.982487132,0.6530678981001549,0.375,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['bromine']
9563,10149,N#Cc1c(-c2ccncc2)cc(-c2ccccc2Cl)nc1N,a2a,claude_scaffold,N#Cc1c(-c2ccncc2)cc(-c2ccccc2Cl)nc1N,306.06722403200007,0.7782941207103053,0.7857142857142857,"[('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
9564,10150,COc1ccc(-c2cc(-c3ccccc3Cl)nc(N)c2C#N)cc1,a2a,claude_scaffold,COc1ccc(-c2cc(-c3ccccc3Cl)nc(N)c2C#N)cc1,335.08253974800004,0.7627520568831562,0.7727272727272727,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
9565,10151,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2cccc(F)c2)nc1N,a2a,claude_scaffold,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2cccc(F)c2)nc1N,323.0625532520001,0.7455191371424321,0.6382978723404256,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
9566,10152,COc1ccc(-c2cc(-c3ccc(Cl)cc3)c(C#N)c(N)n2)cc1,a2a,claude_scaffold,COc1ccc(-c2cc(-c3ccc(Cl)cc3)c(C#N)c(N)n2)cc1,335.08253974800004,0.762752056883156,0.6304347826086957,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
9567,10153,N#Cc1c(-c2ccsc2)cc(-c2ccccc2Cl)nc1N,a2a,claude_scaffold,N#Cc1c(-c2ccsc2)cc(-c2ccccc2Cl)nc1N,311.02839600000004,0.7528474329118681,0.6956521739130435,"[('c1ccsc1', 68146), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccsc1,68146,False,True,
9568,10154,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2ccncc2)nc1N,a2a,claude_scaffold,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2ccncc2)nc1N,306.06722403200007,0.7782941207103053,0.6590909090909091,"[('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
9569,10155,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2cccs2)nc1N,a2a,claude_scaffold,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2cccs2)nc1N,311.02839600000004,0.7528474329118681,0.6382978723404256,"[('c1ccsc1', 68146), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccsc1,68146,False,True,
9570,10156,Cc1cccc(-c2cc(-c3ccc(Cl)cc3)c(C#N)c(N)n2)c1,a2a,claude_scaffold,Cc1cccc(-c2cc(-c3ccc(Cl)cc3)c(C#N)c(N)n2)c1,319.08762512800007,0.735355759035759,0.6382978723404256,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
9571,10157,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Cl)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Cl)cc4)cc3)cc2n(CCC)c1=O,522.203383152,0.29004087578683085,0.8461538461538461,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
9574,10161,CCCn1c(=O)c2sc(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2sc(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,583.11403954,0.23832494487629627,0.6901408450704225,"[('O=c1[nH]c(=O)c2sccc2[nH]1', 470), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2sccc2[nH]1,470,False,True,"['aniline_acyl_ewd', 'bromine', 'too_many_atoms']"
9575,10162,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(CN)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(CN)cc4)cc3)cc2n(CCC)c1=O,517.2689046,0.2746193071859879,0.8208955223880597,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
9576,10163,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(OC)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(OC)cc4)cc3)cc2n(CCC)c1=O,518.252920188,0.29709107078048,0.859375,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
9577,10164,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(N(C)C)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(N(C)C)cc4)cc3)cc2n(CCC)c1=O,531.284554664,0.2884376013705821,0.8208955223880597,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd', 'too_many_atoms']"
9578,10165,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Cl)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Cl)cc4)cc3)cc2n(CCC)c1=O,522.203383152,0.29004087578683085,0.8461538461538461,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
9580,10168,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ncc(Br)cn4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ncc(Br)cn4)cc3)cc2n(CCC)c1=O,568.1433655080001,0.29322666988414414,0.7941176470588235,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['bromine', 'too_many_atoms']"
9581,10169,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)nc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)nc4)cc3)cc2n(CCC)c1=O,567.1481165400002,0.2637472465586727,0.8235294117647058,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['bromine', 'too_many_atoms']"
9582,10170,CCCn1c(=O)c2sc(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2sc(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,583.11403954,0.23832494487629627,0.6901408450704225,"[('O=c1[nH]c(=O)c2sccc2[nH]1', 470), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2sccc2[nH]1,470,False,True,"['aniline_acyl_ewd', 'bromine', 'too_many_atoms']"
9583,10171,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)S(=O)(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)S(=O)(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,602.119853192,0.24165579761044162,0.6901408450704225,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['bromine', 'too_many_atoms']"
9584,10172,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4C)cc3)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4C)cc3)cc2n(CCC)c1=O,580.168517636,0.24578625133296164,0.8088235294117647,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'bromine', 'too_many_atoms']"
9585,10173,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4)cc3F)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OC(CC)C(=O)Nc4ccc(Br)cc4)cc3F)cc2n(CCC)c1=O,584.1434457600001,0.2505118355195491,0.7971014492753623,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'bromine', 'too_many_atoms']"
9591,10180,N#Cc1nnc(S)n1-c1ccccc1,a2a,claude_scaffold,N#Cc1nnc(S)n1-c1ccccc1,202.031317192,0.7115361960344613,0.21052631578947367,"[('c1nnc[nH]1', 34477), ('c1ccccc1', 2260082)]",c1nnc[nH]1,34477,False,True,['thiocarbonyl_aromatic']
9592,10181,N#Cc1sc(=S)n(-c2ccccc2)c1CCc1ccc(F)cc1,a2a,claude_scaffold,N#Cc1sc(=S)n(-c2ccccc2)c1CCc1ccc(F)cc1,340.050418636,0.620856984608814,0.19402985074626866,"[('S=c1[nH]ccs1', 287), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",S=c1[nH]ccs1,287,False,True,"['thiocarbonyl_aromatic', 'thio_ester_thione_cyclic']"
9593,10182,N#Cc1sc(=S)n(-c2ccccc2)c1-c1ccc(F)cc1,a2a,claude_scaffold,N#Cc1sc(=S)n(-c2ccccc2)c1-c1ccc(F)cc1,312.019118508,0.6266583315408536,0.2,"[('S=c1[nH]ccs1', 287), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",S=c1[nH]ccs1,287,False,True,"['thiocarbonyl_aromatic', 'thio_ester_thione_cyclic']"
9597,10187,N#Cc1sc(=S)n(-c2ccccc2)c1C(=O)c1ccc(F)cc1,a2a,claude_scaffold,N#Cc1sc(=S)n(-c2ccccc2)c1C(=O)c1ccc(F)cc1,340.01403312800005,0.5204332511085771,0.23529411764705882,"[('S=c1[nH]ccs1', 287), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",S=c1[nH]ccs1,287,False,True,"['thiocarbonyl_aromatic', 'thio_ester_thione_cyclic']"
9598,10188,N#Cc1sc(=S)n(-c2ccccc2)c1-c1ccc(F)cc1,a2a,claude_scaffold,N#Cc1sc(=S)n(-c2ccccc2)c1-c1ccc(F)cc1,312.019118508,0.6266583315408536,0.2,"[('S=c1[nH]ccs1', 287), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",S=c1[nH]ccs1,287,False,True,"['thiocarbonyl_aromatic', 'thio_ester_thione_cyclic']"
9599,10189,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)c(Cl)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)c(Cl)c2n(CCC)c1=O,512.162661212,0.33674120332423,0.8852459016393442,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
9601,10192,CCCn1c(=O)c2sc(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(Cl)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2sc(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(Cl)c2n(CCC)c1=O,589.04376706,0.2537016471787447,0.6857142857142857,"[('O=c1[nH]c(=O)c2sccc2[nH]1', 470), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2sccc2[nH]1,470,False,True,"['too_many_atoms', 'aniline_acyl_ewd', 'bromine']"
9602,10193,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3F)cc2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3F)cc2n(CCC)c1=O,556.1121456320001,0.30614737589235796,0.7761194029850746,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['too_many_atoms', 'aniline_acyl_ewd', 'bromine']"
9603,10194,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(CN)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(CN)c2n(CCC)c1=O,567.1481165400002,0.2644600909172228,0.7910447761194029,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'bromine', 'too_many_atoms']"
9604,10195,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(OC)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(OC)c2n(CCC)c1=O,568.1321321280001,0.2863834166130219,0.803030303030303,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'bromine', 'too_many_atoms']"
9605,10196,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(NC(C)=O)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(NC(C)=O)c2n(CCC)c1=O,595.1430311600002,0.2443839095884356,0.803030303030303,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'bromine', 'too_many_atoms']"
9606,10197,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)c(Cl)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)c(Cl)c2n(CCC)c1=O,512.162661212,0.33674120332423,0.8852459016393442,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
9608,10200,CCCn1c(=O)c2sc(-c3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)c(F)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2sc(-c3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)c(F)c2n(CCC)c1=O,529.12383318,0.30926898802766595,0.6428571428571429,"[('O=c1[nH]c(=O)c2sccc2[nH]1', 470), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2sccc2[nH]1,470,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
9610,10203,CCCn1c(=O)c2sc(-c3ccc(OCC(=O)Nc4ccc(CN)cc4)cc3)c(Cl)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2sc(-c3ccc(OCC(=O)Nc4ccc(CN)cc4)cc3)c(Cl)c2n(CCC)c1=O,540.159804088,0.2990142720764055,0.5733333333333334,"[('O=c1[nH]c(=O)c2sccc2[nH]1', 470), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2sccc2[nH]1,470,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
9611,10204,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(S(C)(=O)=O)cc4)cc3)c(F)c2n(CCC)c1=O,a2a,claude_scaffold,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(S(C)(=O)=O)cc4)cc3)c(F)c2n(CCC)c1=O,556.179183868,0.3071572458368442,0.7142857142857143,"[('O=c1[nH]c(=O)c2[nH]ccc2[nH]1', 538), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
9615,10208,CN1CCN(CCNC(=O)Cc2ccc(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccnn5C)nn34)cc2)CC1,a2a,claude_scaffold,CN1CCN(CCNC(=O)Cc2ccc(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccnn5C)nn34)cc2)CC1,571.2880172960002,0.24695802079473564,0.20689655172413793,"[('c1nc2c3c[nH]nc3ncn2n1', 756), ('c1cn[nH]c1', 85440), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1nc2c3c[nH]nc3ncn2n1,756,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
9618,10211,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCOCCCF)cc3)n3nc(-c4cccs4)nc23)n1,a2a,claude_scaffold,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCOCCCF)cc3)n3nc(-c4cccs4)nc23)n1,551.1863349120001,0.21374583044274456,0.21008403361344538,"[('c1nc2c3c[nH]nc3ncn2n1', 756), ('c1ccsc1', 68146), ('c1ccccc1', 2260082)]",c1nc2c3c[nH]nc3ncn2n1,756,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
9619,10212,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCNC(=O)OC4CCCC4)cc3)n3nc(-c4cccnc4)nc23)n1,a2a,claude_scaffold,Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)NCCNC(=O)OC4CCCC4)cc3)n3nc(-c4cccnc4)nc23)n1,597.256048472,0.1855983944783402,0.2457627118644068,"[('c1nc2c3c[nH]nc3ncn2n1', 756), ('C1CCCC1', 30433), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1nc2c3c[nH]nc3ncn2n1,756,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
9632,10225,CCCC(=O)Nc1cc(-c2ccc(Cl)cc2)nc(-c2ccc(F)cc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1cc(-c2ccc(Cl)cc2)nc(-c2ccc(F)cc2)n1,369.1044180640001,0.6598404077534701,0.8809523809523809,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
9633,10226,CCCC(=O)Nc1nc(-c2ccc(F)cc2)cc(-c2ccc(F)cc2)n1,a2a,claude_scaffold,CCCC(=O)Nc1nc(-c2ccc(F)cc2)cc(-c2ccc(F)cc2)n1,353.133968604,0.7148544244347576,0.7142857142857143,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
