UMAP1,UMAP2,Source
-8.200078,-5.7032523,claude_scaffold
-0.022755615,-8.760981,claude_scaffold
-5.4732795,-4.1681604,claude_scaffold
-3.7554917,-7.1712856,claude_scaffold
-3.7788677,-7.193807,claude_scaffold
-3.764984,-7.157083,claude_scaffold
0.66266316,-8.61899,claude_scaffold
1.5634761,0.64918983,claude_scaffold
9.300967,2.819749,claude_scaffold
-1.456558,-6.525811,claude_scaffold
1.5190773,0.58292806,claude_scaffold
-2.4881551,-5.1989007,claude_scaffold
-1.8270209,-5.5243187,claude_scaffold
1.6231741,0.660802,claude_scaffold
-1.9433612,-5.552594,claude_scaffold
6.72443,9.483756,claude_scaffold
-8.375194,11.976499,claude_scaffold
-8.36113,11.869628,claude_scaffold
-8.3998785,11.93303,claude_scaffold
-8.374156,11.981119,claude_scaffold
-8.353155,11.959767,claude_scaffold
-8.374987,11.88937,claude_scaffold
-8.416694,11.927127,claude_scaffold
-8.408553,11.951758,claude_scaffold
2.4011288,14.008385,crem
2.5122514,14.393949,crem
2.4152765,14.304759,crem
2.4465108,14.323811,crem
2.4588542,14.339893,crem
2.4033248,14.315406,crem
2.4448235,14.362712,crem
2.319084,13.973643,crem
11.918024,8.4988365,crem
-3.5473957,-7.8872814,crem
-3.4924617,-7.9182816,crem
12.357828,8.281369,crem
-3.4851894,-7.917962,crem
12.563832,8.286797,crem
12.07335,8.550977,crem
12.31832,8.280445,crem
12.1061125,8.528816,crem
11.279834,9.294807,crem
11.575601,6.787651,crem
11.593845,7.330257,crem
12.446936,8.396819,crem
11.576298,6.85539,crem
11.842423,9.3148985,crem
11.927475,9.364988,crem
11.689946,9.374157,crem
11.917423,9.373124,crem
11.998799,9.432674,crem
12.102393,9.507021,crem
11.723579,9.3018465,crem
8.171574,10.270939,crem
8.057174,10.283202,crem
7.9267945,10.190858,crem
7.9284797,10.139616,crem
8.061386,10.229622,crem
7.883054,10.165084,crem
8.147079,10.1872015,crem
7.6921134,9.342334,crem
7.725039,9.28179,crem
7.6546693,9.258325,crem
7.734659,9.373683,crem
7.6874347,9.323609,crem
7.661308,9.316756,crem
7.786288,9.272294,crem
-1.4767386,-7.240152,crem
-1.5782907,-7.190506,crem
-1.6414062,-7.2118106,crem
-1.6130157,-7.24657,crem
-1.289912,-7.507762,crem
-1.5778745,-7.2138147,crem
-1.4461397,-7.197512,crem
-1.5198644,-7.26613,crem
10.928759,6.7978706,crem
11.594331,6.7533364,crem
11.166989,6.8247604,crem
11.215277,6.841459,crem
11.136314,6.8576694,crem
11.140866,6.839564,crem
11.202626,6.987547,crem
11.082426,6.9704576,crem
10.767108,7.6978884,crem
10.774371,7.776062,crem
10.39344,7.8192973,crem
10.674464,7.6530876,crem
10.709514,7.9609966,crem
10.498952,7.7312717,crem
10.720911,8.04467,crem
10.597147,7.930343,crem
10.613385,7.759622,crem
11.551913,7.2584553,crem
11.318908,9.298057,crem
12.170421,8.498616,crem
9.997254,9.506995,crem
11.295571,9.299202,crem
11.591395,6.80572,crem
11.477667,7.1511574,crem
2.3640342,14.060128,crem
2.2799697,14.081214,crem
2.2394302,13.916728,crem
2.4501798,13.871097,crem
2.2211804,13.916433,crem
2.293195,13.926597,crem
2.224034,13.985562,crem
2.3826926,13.99547,crem
2.4503481,13.919314,crem
-3.9928713,-5.625542,crem
-3.9556823,-5.608306,crem
0.7721321,-8.813114,crem
-0.60333085,-7.9665294,crem
-4.066073,-5.8108807,crem
0.6811472,-8.936387,crem
-3.368953,-4.8117347,crem
-3.488696,-4.694129,crem
-3.449639,-4.7367234,crem
-3.4368274,-4.753719,crem
-3.4221814,-4.7671905,crem
-3.4307437,-4.7758336,crem
-3.4275177,-4.7305846,crem
-3.6369536,-4.5988393,crem
-3.4248867,-4.7783113,crem
10.630079,5.960788,crem
10.646793,5.954756,crem
10.630395,5.987233,crem
10.6482,5.9612374,crem
10.634417,6.043482,crem
10.620129,6.000364,crem
10.644437,5.9942827,crem
10.66968,5.9644275,crem
10.638235,5.995387,crem
-1.9299254,-6.493501,crem
-0.47343308,-7.8605022,crem
-1.9987949,-6.271519,crem
-0.483096,-8.916615,crem
-2.064919,-6.1693673,crem
-2.131884,-6.328317,crem
-2.1184306,-6.3297515,crem
-1.3034999,-7.1827936,crem
14.414098,7.947231,crem
14.398895,7.9338317,crem
14.35083,7.666451,crem
-1.993776,-6.348878,crem
14.349746,8.000342,crem
-2.293246,-5.8369107,crem
-2.3143876,-5.9838753,crem
-2.3182585,-5.9358387,crem
-2.0701284,-5.849992,crem
-2.2517347,-5.8367558,crem
-2.3237982,-5.7934084,crem
-2.252965,-5.870615,crem
-2.2953582,-5.8175035,crem
10.112484,7.7378807,crem
9.9257765,7.6024165,crem
10.052952,7.5426292,crem
9.594774,7.4117537,crem
9.983955,7.5987206,crem
10.107483,7.674165,crem
10.115736,7.6170225,crem
6.618323,9.53703,crem
6.541781,9.443993,crem
6.595809,9.510509,crem
6.488407,9.477641,crem
6.545913,9.484658,crem
6.538002,9.486956,crem
6.5383945,9.481674,crem
8.525204,9.983044,crem
8.679449,9.863746,crem
8.666765,9.821664,crem
8.66272,9.835489,crem
8.692993,9.895558,crem
8.663718,9.813985,crem
9.901424,10.197778,crem
9.835018,10.105882,crem
9.917461,10.203705,crem
9.852073,10.128628,crem
9.907879,10.157138,crem
9.830695,10.117821,crem
9.901621,10.165853,crem
9.913802,10.223615,crem
9.843721,10.112372,crem
-3.2934952,-5.8046727,crem
-3.0530007,-5.880491,crem
-3.2377794,-5.8234305,crem
-3.2509408,-5.8099484,crem
-3.300094,-5.7921777,crem
-3.2665064,-5.793377,crem
-3.2314181,-5.8028846,crem
-3.135998,-5.8013535,crem
11.081913,8.621999,crem
11.021163,8.6318035,crem
10.949272,8.268098,crem
11.032802,8.60835,crem
9.525633,7.4260902,crem
12.077516,8.4966135,crem
10.888477,8.556742,crem
10.922893,8.581643,crem
-1.9746162,-6.382228,crem
-2.294821,-6.8098025,crem
-1.5552323,-6.5285125,crem
-1.9289889,-6.6388226,crem
-2.034485,-6.3761597,crem
-2.230281,-5.9679103,crem
-1.9961829,-6.4896336,crem
-2.1283364,-6.278058,crem
-2.0481322,-6.164552,crem
0.69750524,-8.643923,crem
9.241078,-0.78042674,crem
0.75748736,-8.699719,crem
0.7155169,-8.634673,crem
-4.0157237,-7.537188,crem
0.7843297,-8.675184,crem
2.4206731,14.340171,crem
-4.089222,-7.795084,crem
0.1369758,-9.079407,crem
-2.1547613,-6.3090506,crem
-0.8391787,-8.130578,crem
-2.105052,-6.628606,crem
-2.187942,-6.260966,crem
-2.2095068,-6.231396,crem
-1.7427433,-6.343029,crem
-2.2338119,-6.183502,crem
-2.1065702,-6.213219,crem
-2.398557,-6.0752635,crem
10.2199545,4.173183,crem
11.322991,9.297395,crem
10.280753,4.2095113,crem
11.354365,9.328523,crem
10.223562,4.198183,crem
-8.558019,11.192638,crem
-8.535572,11.305836,crem
-8.5693245,11.237943,crem
-8.61446,11.21342,crem
-8.598895,11.15117,crem
-8.574998,11.161344,crem
-1.9937154,-6.717396,crem
-1.9895972,-6.7075005,crem
-2.029945,-6.737202,crem
-2.0198472,-6.734709,crem
-2.115633,-6.664987,crem
-2.0154557,-6.711477,crem
-1.983923,-6.733195,crem
3.0989826,12.964401,crem
11.095712,8.7176695,crem
3.2370114,12.793736,crem
3.2882655,12.860052,crem
11.064789,8.7029505,crem
11.106946,9.030574,crem
3.2854328,12.770604,crem
3.2828555,12.817941,crem
3.405464,1.1790313,crem
3.448751,1.180854,crem
3.3528166,1.1876352,crem
3.4206865,1.2267888,crem
3.3678472,1.2218443,crem
3.3449986,1.1573856,crem
-0.38473213,-8.837666,crem
-4.0266504,-5.652531,crem
-4.102915,-7.5453615,crem
-8.0321455,-4.6577735,crem
-0.17751576,-8.75324,crem
-0.6108455,-7.8745985,crem
9.274528,-0.74544287,crem
9.184157,-0.84068304,crem
-0.088923566,-8.269663,crem
0.43639988,-8.777008,crem
10.1942,6.037878,crem
10.147421,5.929954,crem
10.206758,6.0143776,crem
11.318807,9.145967,crem
0.7983382,-8.708828,crem
10.213694,6.067142,crem
11.273888,6.4026055,crem
10.220135,6.0289054,crem
11.294378,9.256383,crem
-2.2811522,-6.7996807,crem
-1.9202629,-6.5328813,crem
-1.9911172,-6.1179447,crem
-2.1083767,-6.260057,crem
-2.0421884,-6.806613,crem
-1.7502819,-6.4315405,crem
-1.9337119,-6.834966,crem
-2.434477,-6.114098,crem
-2.4844575,-5.957663,crem
-1.9837834,-6.237792,crem
-1.9746672,-6.460487,crem
-2.372118,-5.9604096,crem
-2.317424,-6.079772,crem
-2.0999057,-6.3537045,crem
10.097986,7.85097,crem
10.09565,7.8619494,crem
10.11358,7.891476,crem
10.246941,7.8306775,crem
10.0981865,7.8040423,crem
10.179323,7.8939114,crem
10.187707,7.854739,crem
-2.8190026,-7.4629145,crem
-3.030366,-7.435262,crem
-2.7455108,-7.527908,crem
-2.8705254,-7.392748,crem
-2.50632,-7.647189,crem
-2.8422847,-7.4846253,crem
-2.815142,-7.45236,crem
-4.487759,-5.030454,crem
-4.4850755,-5.0431023,crem
-0.64651024,-8.839253,crem
-0.94795275,-8.221743,crem
-4.4621162,-5.0635896,crem
-4.138992,-7.77117,crem
-4.473891,-5.0355034,crem
-0.11739585,-8.256407,crem
-1.5722651,-7.5878386,crem
-1.5160738,-7.5338883,crem
-0.8764216,-7.8718634,crem
-1.5574547,-7.569366,crem
-1.5945917,-7.56018,crem
-1.5958109,-7.5618057,crem
-1.308851,-7.7026668,crem
-1.7208104,-7.525995,crem
8.143669,8.925548,crem
-3.502673,-5.738362,crem
-3.4463024,-5.7539296,crem
-3.2766917,-5.7257743,crem
-2.928146,-5.836892,crem
-3.1889303,-5.8047137,crem
-3.1893523,-5.791068,crem
2.393721,14.29481,crem
2.4425333,14.350256,crem
2.453092,14.197328,crem
2.4292893,14.336334,crem
2.4655757,14.058203,crem
9.707727,9.07236,crem
9.775086,9.073741,crem
9.73732,9.056872,crem
9.7107315,9.08278,crem
9.71236,9.054548,crem
9.757219,9.038658,crem
9.708977,9.094709,crem
-0.004028544,-8.548476,crem
9.282755,-0.73893505,crem
-0.19034493,-8.673678,crem
14.477038,7.370936,crem
13.749891,7.9262695,crem
14.557689,7.464716,crem
14.388274,7.871166,crem
14.299172,7.6697774,crem
2.7927942,13.410284,crem
2.6860301,13.631302,crem
2.8221478,13.392625,crem
2.751688,13.478439,crem
2.8357801,13.445382,crem
2.8091724,13.358226,crem
2.7133577,13.556588,crem
14.097831,7.629531,crem
14.521914,7.379397,crem
9.281974,-0.7326305,crem
14.113867,7.659295,crem
12.160773,8.571389,crem
-2.0464215,-6.2491236,crem
-1.921406,-6.6666837,crem
-1.6572227,-6.7035546,crem
-2.00043,-6.174883,crem
-2.2234259,-6.2480817,crem
-2.2587092,-6.1792502,crem
-1.7042209,-6.526457,crem
-1.8715994,-6.231939,crem
-1.897707,-6.573618,crem
-1.9547431,-4.0716743,crem
-1.9779149,-4.1272373,crem
-1.9253886,-4.1074443,crem
-1.9489919,-4.104143,crem
-2.0065513,-4.100982,crem
-1.9616485,-4.1154513,crem
-1.9745435,-4.1582427,crem
-1.9437343,-4.0405135,crem
-1.9629365,-4.09644,crem
-1.9517664,-4.1006684,crem
-2.716148,11.603603,crem
-1.8912001,-8.03223,crem
-0.12275628,-8.273554,crem
9.260297,-0.76139796,crem
0.49744317,-9.0570755,crem
-4.08461,-7.555088,crem
0.70825624,-8.794194,crem
-2.5533688,-5.935301,crem
-2.008106,-4.3579082,crem
-2.3909802,-6.0839324,crem
-2.6427746,-5.928856,crem
-2.3970149,-6.08453,crem
-2.5588827,-5.926129,crem
-2.425668,-6.0267024,crem
7.8338127,10.353235,crem
7.916059,10.27392,crem
7.990122,10.263015,crem
7.9215426,10.342701,crem
7.881866,10.269733,crem
7.9866805,10.311112,crem
7.979642,10.3190775,crem
7.9149027,10.317979,crem
8.056827,10.327586,crem
-2.6670308,-6.229844,crem
-2.6261683,-6.2372127,crem
-2.604365,-6.2519336,crem
-2.6139927,-6.2289066,crem
-2.7085075,-6.219075,crem
-2.6615462,-6.225027,crem
-2.6084316,-6.3031926,crem
-2.5744243,-6.2541833,crem
-2.62243,-6.2424846,crem
-2.6037228,-6.307428,crem
0.27751756,-9.004073,crem
-0.6898599,-8.83246,crem
0.7389124,-8.618307,crem
9.21611,-0.8076492,crem
0.35249585,-9.019089,crem
0.74008644,-8.728032,crem
-0.114759184,-9.00109,crem
-8.009417,11.768236,crem
-8.129685,11.693725,crem
-8.080634,11.708244,crem
-7.999392,11.729495,crem
-7.99046,11.787776,crem
-8.123198,11.838572,crem
-7.954373,11.793992,crem
-8.054801,11.69912,crem
-8.024873,11.739691,crem
10.97955,8.701019,crem
10.651067,8.286541,crem
10.917972,8.237578,crem
10.77611,8.658001,crem
10.607515,8.302989,crem
10.740733,8.547344,crem
10.805556,8.870858,crem
10.669266,8.088877,crem
10.816611,8.396471,crem
10.18935,4.388682,crem
10.148254,4.4226737,crem
10.141304,4.388954,crem
10.182109,4.4023957,crem
0.8021169,-8.795373,crem
-4.0786066,-7.786888,crem
0.7838939,-8.685007,crem
0.76088625,-8.752466,crem
0.6092544,-8.700988,crem
0.39139715,-8.805065,crem
-0.11931569,-8.266545,crem
-4.1169558,-7.537787,crem
0.34951398,-8.969591,crem
0.7774857,-8.676238,crem
-2.716014,11.603579,crem
-2.5142925,-6.000154,crem
-2.0876422,-6.295332,crem
-2.521171,-5.965298,crem
-1.9087081,-6.118215,crem
-2.324003,-6.1763406,crem
-2.1977665,-6.210349,crem
-2.4365284,-6.003958,crem
-2.1421678,-6.240605,crem
-2.4359305,-6.1718483,crem
11.293857,9.283282,crem
0.27932608,-8.891514,crem
0.5898432,-8.9228325,crem
9.248327,-0.77349424,crem
9.266077,-0.753367,crem
-0.10436242,-8.30263,crem
-8.026373,-4.664942,crem
9.255207,-0.7624702,crem
0.4637248,-8.801846,crem
0.75310814,-8.773101,crem
0.3838322,-8.803674,crem
-1.262484,-7.956263,crem
-1.3177416,-7.9893923,crem
-1.3523607,-7.8907413,crem
-0.74773467,-8.131815,crem
-0.8059754,-8.115638,crem
-0.7499759,-8.175096,crem
-1.2588167,-7.9517803,crem
-1.3104349,-7.8161335,crem
-1.0376806,-8.122006,crem
-8.4842615,12.231278,crem
-8.433773,12.175267,crem
-8.5070095,12.288866,crem
-8.490481,12.24904,crem
-8.489401,12.260757,crem
-8.472857,12.21308,crem
-8.495931,12.247316,crem
-8.446633,12.184117,crem
-2.2651317,-6.8116674,reinvent
9.564268,7.420059,reinvent
-0.71518993,-7.2167253,reinvent
-4.002094,-5.678159,reinvent
-1.5876026,-7.2315154,reinvent
6.680051,9.645709,reinvent
-1.7813784,-3.5806117,reinvent
11.561318,6.8034544,reinvent
2.2892547,12.640917,reinvent
-4.019188,-5.658897,reinvent
8.29568,10.125557,reinvent
2.4707396,14.347584,reinvent
9.15776,9.21237,reinvent
8.2461195,9.681817,reinvent
6.697038,9.64292,reinvent
8.086208,9.359791,reinvent
0.7583398,-8.619943,reinvent
6.658173,9.616513,reinvent
2.1730165,13.852628,reinvent
-4.454402,-5.0705853,reinvent
-2.8005054,-7.447259,reinvent
11.258892,9.273928,reinvent
2.430827,14.336221,reinvent
9.993757,7.9741387,reinvent
-3.608732,-4.574561,reinvent
-3.834023,-5.868447,reinvent
3.4262629,1.2154726,reinvent
11.290728,9.191014,reinvent
14.517502,7.3942547,reinvent
-3.9913604,-6.022704,reinvent
9.88548,7.960869,reinvent
8.615178,10.39422,reinvent
7.2212567,9.9535475,reinvent
8.042374,9.715074,reinvent
6.7335496,9.635179,reinvent
0.24042037,-8.637403,reinvent
-3.7982478,-7.595945,reinvent
7.567449,11.041406,reinvent
10.337944,8.618558,reinvent
10.889475,8.48161,reinvent
7.240939,11.054858,reinvent
7.4892116,11.026178,reinvent
10.458582,7.745233,reinvent
2.4606175,14.313344,reinvent
10.997989,8.938809,reinvent
-1.7618057,-3.5596507,reinvent
10.616945,5.473725,reinvent
-1.3998516,-7.1331325,reinvent
10.072836,8.074076,reinvent
12.2475195,8.587121,reinvent
8.319602,10.263208,reinvent
6.7772245,9.569745,reinvent
8.7006235,9.339622,reinvent
8.630948,9.310163,reinvent
8.581276,9.271523,reinvent
8.632606,9.295107,reinvent
8.685202,9.484824,reinvent
8.679344,9.365196,reinvent
8.524176,9.327105,reinvent
9.82616,10.136362,reinvent
3.3228173,13.52985,reinvent
8.775526,8.812046,reinvent
8.924515,8.587745,reinvent
-1.6193407,-7.220063,reinvent
-3.9638264,-5.6731453,reinvent
-3.1904044,-5.834584,reinvent
-3.172233,-5.7854543,reinvent
10.635939,5.4427447,reinvent
-1.1640129,-6.9134593,reinvent
-2.8798008,-7.396294,reinvent
3.371909,1.1939921,reinvent
10.255044,4.1590447,reinvent
3.4687202,1.3741219,reinvent
12.016858,8.565605,reinvent
-4.486121,-5.034883,reinvent
3.3735185,1.2436032,reinvent
-8.430296,11.20911,reinvent
-8.564082,11.275898,reinvent
-8.351081,11.300601,reinvent
-8.4355545,11.264308,reinvent
-8.488191,11.246584,reinvent
-8.434903,11.246402,reinvent
-8.372139,11.231999,reinvent
-8.406691,11.264866,reinvent
-8.397615,11.320074,reinvent
-2.0530374,-5.975938,reinvent
-2.228866,-6.194123,reinvent
-1.7249585,-6.96753,reinvent
-1.4102093,-7.113842,reinvent
-1.3425845,-7.064516,reinvent
9.972049,7.92992,reinvent
-2.0945394,-6.2766905,reinvent
-2.815118,-6.9604897,reinvent
-8.034041,-4.6578975,reinvent
3.3506987,12.786203,reinvent
-2.0029016,-6.631684,reinvent
-2.0477357,-6.621226,reinvent
-1.6987944,-6.792684,reinvent
-2.3866231,-6.1532125,reinvent
9.314988,2.5121055,reinvent
-8.169571,11.942152,reinvent
-8.198129,12.006642,reinvent
-8.300134,11.480296,reinvent
-8.15748,11.948317,reinvent
-8.13288,11.979145,reinvent
-8.146613,12.007072,reinvent
-8.208993,11.958331,reinvent
-8.188022,11.942187,reinvent
-8.342038,11.511706,reinvent
-8.1680975,12.020781,reinvent
10.60559,5.6609607,reinvent
10.645154,5.3992743,reinvent
10.565646,5.7282343,reinvent
-8.309556,11.931337,reinvent
-8.362825,12.004807,reinvent
-8.113227,11.856827,reinvent
-8.169472,11.830931,reinvent
-8.290565,12.042678,reinvent
-8.169634,11.957201,reinvent
-8.136661,11.920909,reinvent
-8.138488,11.883723,reinvent
14.47462,7.4428306,molmim
6.361239,11.282207,molmim
6.336086,11.314237,molmim
9.369928,8.94913,molmim
9.165241,10.339467,molmim
6.7331057,10.615849,molmim
7.556088,11.314936,molmim
9.190915,9.829186,molmim
8.128335,11.3871355,molmim
8.926817,9.909129,molmim
12.057911,8.537749,molmim
12.077379,8.535671,molmim
10.675985,8.62828,molmim
8.31523,10.194027,molmim
7.99016,11.933059,molmim
11.862193,8.308137,molmim
10.723958,7.278011,molmim
8.162483,9.776196,molmim
8.201155,8.684558,molmim
10.617456,9.40535,molmim
6.947105,9.714349,molmim
10.713526,9.395626,molmim
11.269376,9.22733,molmim
11.317009,9.263513,molmim
8.61462,10.391567,molmim
-2.9509356,-7.103029,molmim
8.674246,8.850559,molmim
7.9070864,9.605035,molmim
8.603902,10.282187,molmim
8.143715,9.65916,molmim
9.520918,9.853697,molmim
8.478231,8.355444,molmim
-2.2366195,-6.8077602,molmim
7.2544794,11.292782,molmim
6.481194,11.311325,molmim
7.820191,11.780877,molmim
8.061353,12.055951,molmim
8.363941,12.131402,molmim
8.837396,9.145768,molmim
8.406319,8.288679,molmim
8.127272,10.20277,molmim
8.066995,10.180702,molmim
8.115324,10.03419,molmim
9.016853,9.768474,molmim
8.100101,10.217863,molmim
8.5216675,9.122591,molmim
7.964363,9.900175,molmim
11.015875,9.317172,molmim
8.612648,10.320703,molmim
7.9580064,9.903274,molmim
7.727229,9.363909,molmim
7.655881,9.352126,molmim
7.9823403,9.491532,molmim
7.721963,9.422799,molmim
7.612034,9.933192,molmim
7.6583014,9.338706,molmim
7.485629,9.901723,molmim
7.900603,9.428535,molmim
8.3174715,8.491934,molmim
-1.5894744,-7.2112036,molmim
7.816855,11.704389,molmim
7.924776,12.061106,molmim
-1.6016037,-7.181421,molmim
14.391143,7.936494,molmim
7.067025,11.496673,molmim
8.114029,11.411985,molmim
7.953478,11.896495,molmim
8.0860815,11.482556,molmim
11.562786,6.796032,molmim
-3.7361052,-7.594876,molmim
8.540229,10.329509,molmim
8.579696,10.35564,molmim
8.656393,4.950211,molmim
7.6851864,11.586094,molmim
3.815983,12.647756,molmim
7.9797845,9.672128,molmim
7.574005,10.5838175,molmim
9.390038,9.476032,molmim
10.381405,8.550652,molmim
10.416887,8.539986,molmim
10.2965975,8.256219,molmim
10.114298,8.810132,molmim
10.20796,8.751714,molmim
10.50327,8.653472,molmim
8.582268,10.316927,molmim
7.984453,11.645041,molmim
7.9992437,10.902257,molmim
10.396342,8.654949,molmim
11.351637,9.29835,molmim
11.3024845,9.245734,molmim
11.314867,9.267933,molmim
12.973218,8.2342825,molmim
10.541174,8.757021,molmim
11.055807,9.014287,molmim
8.12571,12.087457,molmim
10.665829,8.610533,molmim
10.348472,8.769238,molmim
8.381278,9.331091,molmim
8.880994,9.459379,molmim
8.864101,9.604249,molmim
9.548508,7.479438,molmim
8.001379,11.962673,molmim
9.382242,8.139471,molmim
8.365937,10.988741,molmim
9.137283,9.900065,molmim
8.043571,8.479888,molmim
7.2007804,11.08867,molmim
7.7992625,9.965921,molmim
7.9375052,11.845753,molmim
9.771923,9.597931,molmim
8.887757,8.794538,molmim
7.732635,11.934056,molmim
7.2201014,10.845284,molmim
9.263025,8.889367,molmim
8.335541,9.823648,molmim
6.5352674,11.201281,molmim
8.231159,8.390345,molmim
7.9904327,8.664159,molmim
0.7852703,-8.686847,molmim
9.645709,9.942168,molmim
6.3256574,11.261826,molmim
8.399457,10.829621,molmim
8.616648,8.729237,molmim
7.420969,11.702179,molmim
6.956524,11.296728,molmim
7.6283374,8.714468,molmim
8.49872,10.366333,molmim
10.029024,10.384253,molmim
10.744687,6.474404,molmim
-2.0168858,-8.262701,molmim
8.700961,8.575476,molmim
9.748697,10.037178,molmim
8.654522,8.71612,molmim
7.587387,11.665441,molmim
9.2225685,8.457548,molmim
7.026336,11.078571,molmim
6.616646,10.647843,molmim
7.8609266,11.942258,molmim
9.225488,9.107025,molmim
6.821233,10.800182,molmim
6.817526,9.851375,molmim
8.000574,11.644717,molmim
14.5371475,7.4055037,molmim
9.957135,7.953759,molmim
9.3239765,9.882829,molmim
9.1832905,9.68106,molmim
8.592491,10.51848,molmim
9.028873,9.720347,molmim
-1.2002077,-6.139892,molmim
7.4691553,8.458405,molmim
10.359178,9.424744,molmim
8.114548,11.351864,molmim
-2.336772,-6.5227146,molmim
6.42901,11.278476,molmim
6.4978724,11.353805,molmim
10.39046,8.5359745,molmim
14.461263,7.699356,molmim
8.203887,12.168531,molmim
7.781677,8.823343,molmim
9.048263,8.415273,molmim
9.035447,9.713957,molmim
9.578217,7.4403524,molmim
9.57299,7.4306226,molmim
7.862963,11.776184,molmim
8.83879,8.487262,molmim
8.795067,8.001616,molmim
8.260802,8.4380245,molmim
8.035614,12.048684,molmim
8.408465,9.441724,molmim
6.6899953,9.630617,molmim
6.542487,11.161874,molmim
8.311619,12.251002,molmim
9.289207,2.8663476,molmim
8.19524,11.685158,molmim
8.80637,8.642317,molmim
9.606983,9.968108,molmim
8.578934,9.806147,molmim
8.580612,9.643695,molmim
8.866369,9.45953,molmim
8.045755,10.91532,molmim
7.4824586,11.153495,molmim
8.521257,9.620441,molmim
8.180785,8.777617,molmim
9.7316885,9.064916,molmim
10.006795,10.364443,molmim
10.024382,10.364864,molmim
8.814135,8.736599,molmim
9.39327,10.021506,molmim
8.884798,8.965059,molmim
9.006725,10.01282,molmim
7.60169,11.284548,molmim
7.855956,9.566529,molmim
9.970178,7.6472464,molmim
8.3939905,10.392344,molmim
8.753274,10.361551,molmim
11.174899,6.8691993,molmim
9.949837,9.311869,molmim
9.666671,7.6678796,molmim
8.6792345,10.57788,molmim
8.679971,8.886875,molmim
8.140686,8.413249,molmim
8.410991,8.9857855,molmim
9.5799,9.959209,molmim
8.428255,8.516379,molmim
7.9822574,11.959084,molmim
6.660168,9.634823,molmim
9.258472,8.814117,molmim
8.296459,8.537641,molmim
8.43645,8.4920225,molmim
9.183648,7.8669972,molmim
7.170103,11.252921,molmim
8.374282,8.672193,molmim
8.753522,8.659898,molmim
7.93967,11.8273325,molmim
8.327592,10.238371,molmim
8.010935,11.959167,molmim
8.239475,8.426594,molmim
6.670284,9.600103,molmim
8.878719,8.517227,molmim
9.795944,9.585216,molmim
8.24631,8.527104,molmim
9.056737,8.498076,molmim
6.3696475,11.234035,molmim
6.4976015,11.152076,molmim
8.09235,12.038397,molmim
8.220626,12.197508,molmim
8.492984,8.637363,molmim
8.011067,8.602032,molmim
9.989756,9.586912,molmim
6.7248516,11.028961,molmim
3.6977777,12.681864,molmim
6.377892,11.258985,molmim
6.3522234,11.274692,molmim
6.5387216,11.334197,molmim
9.205564,9.670509,molmim
7.6336236,11.264666,molmim
7.489739,8.320684,molmim
6.426673,11.068952,molmim
9.4473715,10.02192,molmim
8.568586,11.777546,molmim
9.026251,9.490862,molmim
6.3402905,11.2623,molmim
6.3631954,11.309516,molmim
8.197372,12.240544,molmim
8.259676,12.229224,molmim
6.5546393,11.260675,molmim
8.561901,8.836979,molmim
6.6944,10.821947,molmim
-0.67035,-7.013542,molmim
8.027797,11.846239,molmim
8.989576,9.324033,molmim
9.258201,9.08264,molmim
7.980005,11.717842,molmim
8.240859,11.132131,molmim
7.1571107,11.610703,molmim
9.2126875,9.660739,molmim
9.032571,8.590119,molmim
9.160146,8.829771,molmim
8.410071,10.105031,molmim
9.091549,8.615159,molmim
-8.310008,11.329415,molmim
-8.539422,11.232078,molmim
-8.465692,11.247411,molmim
-8.316637,11.326885,molmim
-8.40183,11.255543,molmim
10.1180725,8.82375,molmim
8.214827,8.625199,molmim
-1.2162347,-6.899689,molmim
8.027175,11.923906,molmim
6.673776,11.306862,molmim
7.879922,8.566245,molmim
14.401231,7.7228613,molmim
-0.7242985,-6.991538,molmim
6.5469284,10.938836,molmim
7.606675,11.792329,molmim
6.78664,10.99583,molmim
9.188031,8.788304,molmim
7.6236634,11.299859,molmim
8.942379,8.982305,molmim
8.610201,8.649283,molmim
7.6669526,11.284877,molmim
8.304365,10.090759,molmim
9.622503,8.978699,molmim
9.140212,8.742302,molmim
8.237829,9.612676,molmim
8.268367,9.144876,molmim
7.908656,9.572968,molmim
6.3501644,11.295483,molmim
-2.7249901,-6.792641,molmim
6.7589636,9.540308,molmim
8.219476,12.198039,molmim
8.24159,12.209431,molmim
8.482716,10.413082,molmim
11.19405,9.126696,molmim
7.890241,11.905054,molmim
6.3911543,11.2514,molmim
6.3553147,11.236286,molmim
6.601243,10.937566,molmim
14.545833,7.376276,molmim
8.157685,12.12646,molmim
8.539748,9.002793,molmim
8.4036455,10.15062,molmim
9.2596655,10.068333,molmim
10.139279,5.745532,molmim
10.632457,5.422886,molmim
6.5428643,11.401735,molmim
8.525262,8.599222,molmim
10.071381,5.964857,molmim
9.502685,5.1914716,molmim
8.385594,8.759822,molmim
7.8821807,11.812648,molmim
8.284779,8.82098,molmim
6.4040756,11.250522,molmim
6.3230696,11.258441,molmim
7.8691196,8.531596,molmim
6.373429,11.294476,molmim
9.199822,9.674164,molmim
6.70741,10.800072,molmim
6.6841187,10.764986,molmim
7.427589,8.937423,molmim
8.7399,3.1468992,molmim
8.897406,2.91714,molmim
14.424236,7.517511,molmim
10.098334,8.7330885,molmim
