UMAP1,UMAP2,Source
8.861885,2.55434,crem
8.875361,2.6337488,crem
8.874869,2.6133738,crem
8.7441225,3.8755355,crem
8.796315,3.8977108,crem
8.545363,3.6591613,crem
8.6790905,3.7638834,crem
8.783583,4.1637774,crem
8.756558,3.2699432,crem
8.91234,4.319562,crem
8.812676,4.0755067,crem
8.997361,6.451983,crem
9.445021,6.7142305,crem
9.493667,6.669018,crem
9.4845915,6.7081833,crem
9.408574,6.638078,crem
9.034268,6.406254,crem
9.48709,6.6252494,crem
9.448288,6.669174,crem
10.646365,8.011418,crem
9.849174,7.013076,crem
9.888386,6.9947753,crem
9.598136,6.882584,crem
11.227498,7.9858274,crem
9.771168,6.976684,crem
9.103819,6.8089757,crem
9.279845,6.8574586,crem
9.093674,6.744792,crem
9.105251,6.7318397,crem
9.187717,6.776731,crem
9.133387,6.7291,crem
10.492109,8.412814,crem
10.471352,8.439193,crem
10.506394,8.3308735,crem
10.822769,8.179005,crem
10.521025,8.311963,crem
10.487111,8.370156,crem
10.492985,8.334417,crem
10.477699,8.4009695,crem
10.654087,8.198778,crem
9.541682,6.761673,crem
9.641527,6.3465524,crem
9.713722,6.348752,crem
9.838163,6.385366,crem
9.62015,6.8583837,crem
9.577219,6.8339505,crem
9.923677,6.125631,crem
9.386942,6.9394693,crem
11.225291,7.9635797,crem
11.092763,7.427735,crem
11.047443,7.4230146,crem
11.288807,7.65845,crem
11.2196865,7.898609,crem
11.281836,8.01637,crem
11.254983,7.903863,crem
11.120287,7.88067,crem
11.035646,7.369668,crem
10.861613,6.891668,crem
9.790659,6.993373,crem
10.685475,6.997013,crem
9.442949,6.9017773,crem
10.950661,6.893163,crem
10.679748,6.9485564,crem
10.695483,7.003307,crem
10.9162245,6.8955,crem
10.412935,2.697325,crem
8.687358,1.9925362,crem
10.383113,2.6610296,crem
10.486763,3.0850084,crem
10.355013,2.9162128,crem
10.351925,2.924957,crem
10.382049,2.896468,crem
10.414816,3.0313327,crem
10.553857,5.668853,crem
10.495904,5.584105,crem
10.48542,5.7114763,crem
10.501375,5.6473074,crem
10.550496,5.6603665,crem
10.489594,5.6488357,crem
10.500901,5.6453624,crem
10.48581,5.6659346,crem
10.517031,5.6055417,crem
10.439623,5.7116365,crem
10.568116,1.0694178,crem
10.568042,1.0678146,crem
10.585522,1.2598814,crem
10.571186,1.0918177,crem
10.548127,1.122763,crem
10.564368,1.2383462,crem
10.5412655,1.1468499,crem
10.558766,1.0900593,crem
5.3784046,0.7331073,crem
5.2571154,0.7188017,crem
5.3157983,0.7400791,crem
5.3468037,0.73460984,crem
5.3292575,0.6868773,crem
5.297062,0.76223874,crem
5.3115053,0.71997994,crem
5.3294063,0.65807563,crem
5.2079225,0.7081981,crem
12.504232,5.3066993,crem
10.900755,4.176239,crem
10.814904,5.373441,crem
10.440938,4.9542336,crem
11.688219,7.8320675,crem
10.4477005,4.9720187,crem
5.4369574,3.7567422,crem
4.993484,3.1839478,crem
5.021525,2.992286,crem
5.000724,3.2262409,crem
4.97902,3.1881034,crem
5.135466,3.3606489,crem
4.917597,3.3013992,crem
4.9419603,3.2103562,crem
5.1999283,3.265369,crem
4.82574,3.3142838,crem
12.1622095,5.2722983,crem
12.206863,5.2348847,crem
12.131715,5.1547117,crem
12.077079,5.2245173,crem
12.072555,5.2684965,crem
12.052976,5.2431993,crem
12.207423,5.253082,crem
12.051603,5.193855,crem
12.069517,3.0290878,crem
11.897461,3.1188443,crem
11.806914,3.049548,crem
12.04242,3.0331094,crem
12.155182,2.9564672,crem
11.862406,3.01522,crem
11.9334345,3.0631938,crem
5.700342,0.93312013,crem
5.676355,0.9315643,crem
5.580936,0.9190307,crem
5.616143,0.9848896,crem
5.594577,0.9731376,crem
5.60694,0.93853295,crem
8.393325,2.212502,crem
8.374169,2.2307072,crem
8.341396,2.2324252,crem
8.355215,2.2177055,crem
8.37993,2.2188616,crem
8.43162,2.3593872,crem
8.3698635,2.2243934,crem
8.396281,2.2315474,crem
8.360287,2.2058778,crem
8.407159,2.297337,crem
6.024187,1.1491624,crem
5.244734,3.2661192,crem
5.893428,1.0148331,crem
6.0088253,1.1191307,crem
5.992639,1.1231619,crem
6.013452,1.0953985,crem
5.9624887,1.099202,crem
5.9676375,1.1235008,crem
6.365631,1.3609867,crem
4.946817,2.1341655,crem
4.956516,2.033195,crem
4.9533925,2.0205097,crem
5.2169557,2.3171308,crem
5.161231,2.2000017,crem
5.361385,0.6655587,crem
5.282177,0.6434075,crem
6.289124,2.535109,crem
6.319983,2.506555,crem
6.2921696,2.481343,crem
6.2877803,2.5007162,crem
6.285529,2.5205247,crem
6.255802,2.5233746,crem
6.270096,2.5397472,crem
8.131383,2.644073,crem
8.07883,2.6510117,crem
8.116984,2.6635544,crem
8.181182,2.7219267,crem
8.122603,2.812909,crem
8.109482,2.704532,crem
8.122205,2.7229881,crem
8.21544,2.6209004,crem
4.9223003,2.9828727,crem
4.918896,2.9998934,crem
5.033256,3.0082994,crem
4.9454327,2.8820732,crem
4.857053,2.9481566,crem
4.8983874,3.0101626,crem
5.0319242,3.0965502,crem
7.827336,3.2480378,crem
7.703098,3.247748,crem
8.625527,3.7134676,crem
7.8648105,3.2847013,crem
7.6806874,3.2950704,crem
7.779555,3.270756,crem
10.7924595,4.251645,crem
10.953133,4.8922048,crem
10.966631,4.943392,crem
10.830302,4.2747025,crem
10.950598,4.942473,crem
10.938188,4.5072756,crem
10.991394,4.9249663,crem
10.802765,4.204393,crem
10.803511,4.281144,crem
10.94779,4.397099,crem
11.542387,5.2406116,crem
11.580133,5.123543,crem
11.12302,5.432049,crem
11.588677,5.167086,crem
11.608725,5.212814,crem
11.55678,5.199515,crem
11.579811,5.1803894,crem
11.560518,5.1563754,crem
2.1160429,5.4534698,crem
2.1134088,5.427517,crem
2.0929258,5.4403853,crem
2.076147,5.4217553,crem
2.1161463,5.459908,crem
2.0860493,5.443582,crem
2.112414,5.442229,crem
2.0894911,5.3472505,crem
5.081593,4.164042,crem
6.3246126,2.6013522,crem
6.313602,2.63029,crem
6.297048,2.5767858,crem
5.8138385,3.4522853,crem
5.914517,3.5512617,crem
5.910342,3.6201327,crem
5.4223514,3.8914764,crem
6.5034833,3.1354866,crem
6.236889,0.36832306,crem
6.2406015,0.34426624,crem
6.224827,0.35139024,crem
6.2236257,0.33920345,crem
6.2455654,0.37425143,crem
6.231064,0.35061675,crem
6.296753,0.36491057,crem
6.20932,0.30862352,crem
5.79761,0.6791973,crem
5.917475,0.7109172,crem
5.8737397,0.7571203,crem
5.98112,0.8167931,crem
5.9132853,0.781291,crem
6.0126405,0.82982236,crem
6.1076484,0.85574424,crem
4.9025292,2.8763874,crem
4.8242407,2.985904,crem
4.7915053,2.9397082,crem
5.620458,3.9225633,crem
4.8350925,2.9372647,crem
5.710969,4.0901046,crem
2.2790005,5.6389413,crem
2.3386743,5.6368,crem
2.4223127,5.6570864,crem
2.3808343,5.6358356,crem
12.198045,4.985687,crem
12.350214,4.9374204,crem
12.171904,4.971567,crem
12.237086,4.9023995,crem
12.242123,4.9249387,crem
12.148871,4.904751,crem
12.429342,4.9947953,crem
8.2095,1.3170905,crem
8.232881,1.3754488,crem
8.185912,1.2739854,crem
8.201763,1.3239123,crem
8.226639,1.3725837,crem
8.194897,1.285408,crem
8.2244005,1.3141744,crem
3.3040133,5.3075423,crem
3.3638837,5.325535,crem
3.3623087,5.2606163,crem
3.229244,5.370932,crem
3.3034873,5.2576547,crem
3.2876582,5.323397,crem
3.3294177,5.2991405,crem
3.420803,5.2155404,crem
3.3020828,5.271341,crem
3.3388531,5.284723,crem
3.1638708,5.724356,crem
3.1993482,5.75709,crem
3.2096395,5.732357,crem
3.1788893,5.754962,crem
3.1991818,5.764655,crem
3.1817672,5.737329,crem
3.1725268,5.7173443,crem
3.1556804,5.755073,crem
3.1927943,5.7205772,crem
3.1919534,5.7103844,crem
8.318836,1.5570091,crem
8.187521,1.5038801,crem
8.139767,1.4986396,crem
8.180804,1.5884182,crem
8.149638,1.5528243,crem
8.1609745,1.5347928,crem
8.216524,1.5368301,crem
8.174869,1.5458989,crem
10.733604,6.0951986,crem
10.651128,6.1042204,crem
10.741513,6.149381,crem
10.738434,6.138024,crem
10.721149,6.1595287,crem
10.722661,6.1628017,crem
10.731299,6.049196,crem
10.699736,6.0977545,crem
10.776515,6.0650496,crem
10.714544,6.1695905,crem
2.4044147,5.62738,crem
2.406673,5.6786284,crem
2.3165505,5.73092,crem
2.3277192,5.7317476,crem
2.3012075,5.785307,crem
2.3230114,5.739062,crem
2.3514943,5.7104115,crem
2.3558342,5.662399,crem
2.35101,5.7021327,crem
9.046247,3.4879153,crem
10.629521,4.105543,crem
10.753496,3.920103,crem
10.654751,4.3798757,crem
8.958985,3.4670746,crem
10.590141,4.118007,crem
10.5971,4.145154,crem
10.723753,4.1032896,crem
10.702388,4.1089487,crem
2.185858,5.6401434,crem
2.162065,5.6791577,crem
2.1737387,5.694287,crem
2.2998185,5.5986333,crem
2.2119093,5.666325,crem
2.184027,5.680269,crem
2.1243541,5.688459,crem
2.164172,5.6847544,crem
2.2399564,5.601793,crem
6.869003,1.347226,crem
6.8933153,1.2887326,crem
6.8215976,1.0321563,crem
6.8649635,1.2665964,crem
7.0315037,1.5053947,crem
7.2175913,1.5922884,crem
6.833211,1.3064188,crem
2.581429,5.687345,crem
2.5361574,5.717805,crem
2.720632,5.695828,crem
2.5223842,5.710839,crem
2.7580953,5.7679524,crem
2.6412835,5.790018,crem
2.8718638,5.1850915,crem
2.7849193,5.1998043,crem
2.817595,5.2539105,crem
2.8157904,5.2364054,crem
2.807813,5.189574,crem
2.8065104,5.2052226,crem
2.7632473,5.254056,crem
2.759986,5.3141117,crem
2.8469858,5.2169747,crem
2.81532,5.2181344,crem
4.399206,5.4659925,crem
4.4171963,5.4797764,crem
4.380568,5.495893,crem
4.3810835,5.4902453,crem
4.3950896,5.477852,crem
4.3949523,5.483113,crem
4.388988,5.457625,crem
4.4348197,5.471697,crem
4.447173,5.4094744,crem
4.4002666,5.4726114,crem
6.7448034,1.0448704,crem
6.746832,1.0589464,crem
6.743401,1.0180993,crem
6.7631803,1.050958,crem
6.715868,1.0678028,crem
6.7593684,1.0276586,crem
6.7373605,1.0815732,crem
9.579639,6.944839,crem
9.588131,6.9769816,crem
9.597182,6.973511,crem
9.585451,6.901432,crem
9.630911,6.923756,crem
9.638634,6.943897,crem
9.595243,6.9914565,crem
9.639774,7.03971,crem
11.158624,3.3759038,crem
11.135619,3.4237187,crem
11.21068,3.6132567,crem
11.063623,3.442926,crem
11.11877,3.580545,crem
11.2239,3.6560097,crem
11.178669,3.4237337,crem
11.151841,2.8371706,crem
11.200282,3.3646972,crem
11.296397,5.621848,crem
11.345846,5.65256,crem
11.347869,5.576167,crem
11.2140045,5.5856133,crem
11.261331,5.613787,crem
11.311388,5.64777,crem
11.73364,5.687007,crem
11.537631,5.48831,crem
10.426561,5.243214,crem
10.032117,2.5790803,crem
10.025221,2.547001,crem
10.510087,1.9698092,crem
10.038819,2.511269,crem
11.145594,8.094694,crem
10.059175,2.6142123,crem
10.039375,4.317949,crem
10.031604,4.4107156,crem
9.977502,4.6784816,crem
10.011644,4.399659,crem
9.994766,4.597771,crem
9.969878,4.5934124,crem
10.048073,4.3862777,crem
9.977221,4.650077,crem
9.99573,4.451371,crem
10.941792,1.4907597,crem
10.975583,1.5791616,crem
10.965516,1.530608,crem
10.927754,1.5622196,crem
10.99572,1.5543857,crem
10.9619055,1.5277538,crem
10.951188,1.5426115,crem
10.510027,2.213128,crem
10.685267,1.7246463,crem
7.5991325,4.8628893,crem
10.680812,1.7918508,crem
11.384359,4.5655293,crem
10.727766,1.7118465,crem
10.66548,2.235802,crem
6.8202176,0.82584375,crem
6.8635826,0.95265716,crem
6.891228,0.8841378,crem
6.861191,0.8848477,crem
6.8662143,0.88276154,crem
6.894924,0.87454695,crem
6.906849,0.87753487,crem
6.8711085,0.8785714,crem
6.869673,0.8742695,crem
6.8528624,0.8422655,crem
6.923042,0.48007232,crem
6.9303403,0.47394255,crem
7.0458803,0.5762948,crem
6.947256,0.44099632,crem
8.528787,3.7872903,crem
8.733402,3.809399,crem
8.663461,3.5740452,crem
8.619524,3.8446817,crem
8.657822,3.7710505,crem
8.641447,3.8274534,crem
8.747383,3.7832997,crem
8.799243,3.8844638,crem
8.710372,3.6168308,crem
8.698133,3.7399507,crem
12.472161,5.3962026,crem
12.590214,5.3105526,crem
12.433922,5.3901944,crem
12.588514,5.3485656,crem
12.488252,5.476156,crem
12.468127,5.3142376,crem
12.410624,5.347323,crem
12.523359,5.548056,crem
11.187532,5.48796,crem
11.35909,3.8891225,crem
11.281457,3.706134,crem
10.542434,2.681784,crem
11.4074545,6.6291375,crem
11.2460985,5.4137754,crem
8.875625,4.0884547,crem
10.979987,5.3870964,crem
9.57932,5.142478,crem
9.872088,5.291709,crem
9.931724,5.293867,crem
9.87891,5.2917857,crem
9.8602085,5.247873,crem
9.921082,5.338197,crem
9.915576,5.404935,crem
11.90949,5.687531,crem
9.882516,5.2657084,crem
6.4231734,5.5281944,crem
9.480331,4.9246173,crem
9.478939,4.929979,crem
9.390652,4.91005,crem
9.384491,4.9326305,crem
9.428817,4.890528,crem
9.363354,4.851972,crem
9.445395,4.887701,crem
9.406476,4.9396152,crem
10.123191,1.8858343,crem
10.1201515,1.9347864,crem
10.202443,1.9631842,crem
10.138149,1.9335917,crem
10.138078,1.9145839,crem
10.200431,1.950021,crem
10.171458,1.8938916,crem
11.136679,4.5030193,crem
5.8292117,4.379247,crem
10.391968,4.5764813,crem
11.476305,4.6315846,crem
11.1652975,4.47294,crem
11.272926,4.5656013,crem
10.811427,2.876447,crem
8.960665,7.0689335,crem
8.956316,7.082448,crem
8.994849,7.010294,crem
8.985008,7.043283,crem
8.983733,7.0143046,crem
8.99403,7.0171585,crem
8.976525,7.052344,crem
8.980322,7.0458474,crem
11.003717,5.6433597,crem
10.972179,5.747224,crem
11.031928,5.7135296,crem
10.995841,5.694822,crem
10.975247,5.668502,crem
10.980078,5.660515,crem
11.01252,5.6785975,crem
10.987513,5.6572337,crem
10.992871,5.7096276,crem
10.703787,4.0345926,crem
10.613545,4.0631166,crem
10.739304,3.6819968,crem
10.659797,4.171444,crem
10.706005,4.0447,crem
10.601199,3.9934812,crem
10.627927,4.07246,crem
10.684337,4.0720077,crem
10.692228,4.1381927,crem
10.627617,4.067706,crem
9.250394,5.599644,crem
9.223459,5.594564,crem
9.202165,5.5750527,crem
9.243797,5.550532,crem
9.264641,5.553319,crem
9.271918,5.5568514,crem
9.273236,5.6517987,crem
9.232258,5.566848,crem
9.24656,5.583241,crem
9.931085,1.5946687,crem
9.807338,1.4146003,crem
9.860638,1.5095941,crem
9.851428,1.4918929,crem
9.8300905,1.4783514,crem
9.823302,1.4475564,crem
9.841489,1.4690815,crem
9.934024,1.556173,crem
5.1534657,4.01842,crem
5.710062,4.1731234,crem
5.7694983,4.239331,crem
5.107571,4.1203256,crem
5.8046827,4.3272924,crem
5.7025466,4.2385583,crem
5.1156883,4.1556854,crem
5.7006426,4.392754,crem
8.955972,5.648106,crem
8.876365,5.660327,crem
8.871881,5.696817,crem
8.845459,5.647323,crem
8.83463,5.657926,crem
9.836639,1.4433767,crem
9.782389,1.4586223,crem
9.788784,1.4015149,crem
9.767397,1.376679,crem
9.767923,1.3855884,crem
9.787861,1.39653,crem
9.792546,1.3673854,crem
9.837525,1.480009,crem
11.033528,5.4212394,crem
11.12438,8.14877,crem
11.14416,8.148505,crem
10.972916,5.4604783,crem
10.34321,5.7315893,crem
10.964483,8.184267,crem
10.928783,5.4422445,crem
11.011995,5.4965787,crem
11.608282,5.2293086,crem
10.842144,5.4406977,crem
11.576417,5.4666095,crem
11.265446,8.191857,crem
11.623784,5.2802515,crem
10.835914,5.424538,crem
10.774974,5.4519033,crem
11.475522,3.8882048,crem
12.382856,5.3826113,crem
11.648997,7.856227,crem
11.554716,6.526661,crem
11.485134,6.561451,crem
11.630325,6.453783,crem
11.545173,6.557217,crem
11.444393,6.598896,crem
11.488298,6.5623426,crem
11.418293,6.6375523,crem
11.826735,7.241939,crem
11.168318,5.64032,crem
11.525537,7.8124523,crem
11.50603,7.8345866,crem
11.803194,7.298485,crem
11.583658,7.843617,crem
11.828204,7.285924,crem
11.330493,7.7682285,crem
11.813825,7.191217,crem
11.37943,7.755591,crem
12.713247,5.2041445,crem
12.73754,5.8320875,crem
11.925603,5.6647444,crem
12.937375,4.9839625,crem
11.049212,5.456973,crem
11.166079,5.4278283,crem
11.574465,3.9865537,crem
10.703746,3.8696563,crem
11.707433,5.554257,crem
11.698381,7.9658036,crem
10.597278,5.616277,crem
11.451292,8.2650585,crem
11.421708,8.250975,crem
11.099187,5.5333915,crem
10.13665,5.043895,crem
11.786347,8.100295,crem
11.792266,8.159659,crem
11.558484,8.093475,crem
11.823964,8.097944,crem
11.528898,8.096389,crem
11.422859,7.9816313,crem
11.79805,8.113386,crem
11.590249,8.147076,crem
11.560779,8.135649,crem
11.715163,8.107227,crem
9.271171,2.3093023,crem
8.528632,2.383862,crem
9.337843,2.3353176,crem
9.228665,2.3081276,crem
9.321185,2.2842512,crem
9.27744,2.321677,crem
9.274363,2.3288014,crem
9.397089,2.405123,crem
9.22723,2.2905834,crem
11.597255,5.2225275,crem
11.631164,5.188149,crem
11.675114,5.1952314,crem
11.632086,5.199992,crem
11.659231,5.2604237,crem
11.563908,5.2119207,crem
11.592392,5.2381997,crem
11.56753,5.1976285,crem
9.7492695,4.9001665,crem
9.73351,4.847882,crem
9.748088,4.8826222,crem
9.779917,4.8672585,crem
9.716408,4.7999697,crem
9.742315,4.9353843,crem
11.497882,3.317188,crem
11.2694235,3.4340296,crem
11.118986,5.2019777,crem
11.46889,3.3842344,crem
11.232001,3.504989,crem
11.303564,3.5138116,crem
11.37373,3.5202675,crem
11.624693,2.9388158,crem
11.364293,3.5828424,crem
7.549089,2.379552,crem
7.5417156,2.4060512,crem
7.5424647,2.3979864,crem
7.537819,2.3996542,crem
7.56336,2.3914273,crem
7.581064,2.3525836,crem
7.5626097,2.3999887,crem
7.55928,2.3746681,crem
7.543338,2.3776758,crem
5.354996,3.47873,crem
4.5962825,2.6078625,crem
4.626058,2.595151,crem
4.5829372,2.5552034,crem
4.6143904,2.5823963,crem
4.6180778,2.5991786,crem
4.599195,2.5656834,crem
4.6003466,2.5279891,crem
11.559126,1.7097203,crem
11.465841,1.6854087,crem
11.523181,1.6424938,crem
11.730936,2.010707,crem
11.55498,1.7308561,crem
11.480379,1.6862775,crem
11.510884,1.6942136,crem
11.387099,1.8283933,crem
11.409463,1.6846317,crem
5.1529093,3.8039386,crem
4.781969,3.1851575,crem
8.498616,3.4577298,crem
4.8877563,3.1583743,crem
4.891987,3.1636195,crem
4.9330735,3.1325502,crem
4.798269,3.2682111,crem
10.56021,1.9354317,crem
11.68951,1.7481716,crem
10.513434,1.9281921,crem
10.304745,2.6789777,crem
11.673485,1.7234704,crem
10.715832,1.6422069,crem
11.529329,1.6759717,crem
11.508563,1.7138089,crem
9.666458,7.5052457,crem
9.649297,7.496971,crem
9.095479,6.4834476,crem
9.641685,7.5485077,crem
9.615091,7.213667,crem
9.681804,7.523556,crem
9.652352,7.526331,crem
9.683963,7.1667824,crem
9.676839,7.50312,crem
9.083205,0.78603345,crem
9.074785,0.79616755,crem
9.087201,0.80411166,crem
9.088759,0.8055202,crem
9.114498,0.8849868,crem
9.08203,0.7868208,crem
9.085356,0.79622,crem
9.06074,0.86930627,crem
9.109402,0.83830017,crem
7.6930485,5.858346,crem
5.615208,5.019454,crem
7.6729636,5.9641004,crem
5.579704,4.916781,crem
9.377472,5.077859,crem
7.6718354,6.021694,crem
7.654177,5.9122167,crem
5.5901856,4.9244585,crem
5.710444,5.0608797,crem
4.9585953,2.955461,crem
4.8905954,2.888104,crem
4.921343,2.9440973,crem
4.937387,2.9379268,crem
4.905446,2.9099598,crem
4.8829803,2.946467,crem
4.911931,2.8900118,crem
4.9361773,2.8969538,crem
4.918428,2.8988163,crem
4.9837313,2.9506526,crem
4.650776,3.3657033,crem
4.634251,3.3855672,crem
4.704679,3.4179895,crem
4.621074,3.3939366,crem
4.7704387,3.3323345,crem
4.650443,3.4074733,crem
4.6811614,3.3608253,crem
4.6306424,3.354473,crem
4.6885676,3.293214,crem
4.636322,3.4009361,crem
4.878547,3.4927537,crem
4.816894,3.3426363,crem
4.796738,3.415093,crem
4.8037057,3.3016238,crem
4.7688103,3.3485816,crem
4.9547906,3.5795944,crem
4.7697573,3.38589,crem
4.8235884,3.3335574,crem
6.044504,3.600746,crem
6.052317,3.7693167,crem
5.9536963,3.6241581,crem
5.9546924,3.5864692,crem
6.019774,3.6999516,crem
5.9272842,3.7743373,crem
6.0588284,3.6630766,crem
5.9833565,3.5597787,crem
5.970546,3.640336,crem
8.625896,6.751113,crem
8.726276,6.7080617,crem
8.732011,6.661552,crem
8.66466,6.7525625,crem
8.790679,6.7598352,crem
8.770287,6.7383995,crem
8.7962055,6.714532,crem
8.734468,6.73914,crem
14.195321,5.450465,crem
14.220941,5.4095473,crem
14.210591,5.4020762,crem
14.123146,5.297051,crem
14.239412,5.426246,crem
14.100562,5.324717,crem
14.219556,5.4078846,crem
14.219613,5.4095926,crem
14.206468,5.4038644,crem
7.696008,7.9523063,crem
7.6606765,7.9098754,crem
7.652707,7.9063444,crem
7.646261,7.9212284,crem
7.6539288,7.911915,crem
7.6910343,7.917637,crem
6.513843,5.837641,crem
6.567238,5.8130946,crem
6.526511,5.813217,crem
6.4874854,5.7716646,crem
6.4483185,5.8051696,crem
6.522782,5.7114754,crem
6.454881,5.809946,crem
6.429492,5.778439,crem
6.4685388,5.799834,crem
6.47037,5.7724104,crem
6.4744635,5.7815247,crem
10.310779,6.024107,crem
10.381938,6.0305033,crem
10.384462,5.9929395,crem
10.363318,6.05584,crem
10.342568,5.994137,crem
10.275331,5.971303,crem
10.310263,6.0192065,crem
10.32404,6.066164,crem
10.293573,6.014538,crem
10.321886,6.015354,crem
9.412566,4.0934787,crem
9.41922,4.1048446,crem
9.49077,4.126109,crem
9.65195,4.061865,crem
9.629264,4.096073,crem
9.430247,4.0715666,crem
9.39851,4.069367,crem
9.526203,4.0633526,crem
9.573514,4.0531917,crem
9.559756,4.1233134,crem
11.233363,3.6021075,crem
11.223882,3.6050959,crem
11.179491,3.5392213,crem
11.421235,3.5232892,crem
11.311744,3.6305537,crem
8.419819,1.6290218,crem
11.287715,3.6243455,crem
11.320078,3.6825798,crem
11.266503,3.584426,crem
9.38929,5.081897,crem
9.417802,5.061949,crem
9.342725,4.970698,crem
9.436715,5.029803,crem
9.360824,4.926487,crem
9.359864,5.072228,crem
9.385384,5.107574,crem
8.536948,3.299263,crem
8.507808,3.2714577,crem
8.686603,3.3812208,crem
8.513562,3.316789,crem
8.608676,3.328547,crem
8.553616,3.3656874,crem
8.561416,3.4178896,crem
8.566662,3.4397068,crem
8.5543785,3.427548,crem
5.625873,0.5354958,claude
5.6624007,0.55435663,claude
5.539992,0.60252255,claude
5.627396,0.5854647,claude
5.6522045,0.56149787,claude
5.651111,0.52062255,claude
5.3841057,0.52167034,claude
5.585859,0.51851296,claude
5.5642076,0.576868,claude
5.639277,0.5290292,claude
5.5777574,0.61882615,claude
5.66311,0.5409066,claude
5.631874,0.50045776,claude
5.4005456,0.55699784,claude
5.5768523,0.574167,claude
10.984955,2.671637,claude
11.194713,3.230506,claude
9.077193,3.2139266,claude
10.867421,3.057854,claude
11.110345,2.860661,claude
8.601685,3.5944564,claude
10.982373,2.669194,claude
10.932315,2.8231933,claude
10.97017,2.6637738,claude
8.620332,2.991066,claude
10.424813,6.950783,claude
10.44341,6.9123106,claude
10.409726,7.016772,claude
10.398711,6.957694,claude
10.394115,6.958576,claude
10.471767,6.8806024,claude
10.354996,6.9947104,claude
10.419955,6.9328423,claude
10.463308,6.9362936,claude
9.080527,7.8088365,claude
9.066502,7.828964,claude
9.031434,7.859394,claude
9.01821,7.874942,claude
9.028375,7.888087,claude
9.020124,7.86068,claude
9.028122,7.86253,claude
9.002906,7.8763475,claude
9.009418,7.8541894,claude
8.992047,7.716741,claude
8.998892,7.7764354,claude
8.990235,7.748132,claude
9.00626,7.76737,claude
9.022691,7.7455807,claude
9.000719,7.7306404,claude
9.019425,7.7542872,claude
9.003338,7.792216,claude
8.983339,7.797269,claude
9.117737,7.6176634,claude
4.7301235,4.619899,claude
5.0162773,4.7557945,claude
4.9801373,4.407522,claude
5.318621,4.902013,claude
5.0963573,4.828264,claude
5.1165233,4.844172,claude
5.964629,4.7910614,claude
5.32129,5.056463,claude
5.078833,4.855306,claude
4.824098,4.608347,claude
4.991926,4.679668,claude
4.929345,4.4352565,claude
5.256976,4.845615,claude
5.133325,4.8731866,claude
5.225309,4.8690386,claude
5.1866403,4.8569407,claude
4.6137266,4.630278,claude
5.348429,5.035376,claude
5.0454907,4.8815384,claude
12.762549,5.1606574,claude
12.812406,5.181333,claude
12.794665,5.216412,claude
12.793539,5.235013,claude
12.772542,5.1734934,claude
12.811826,5.23862,claude
12.683071,5.085597,claude
12.806963,5.1503778,claude
12.647697,5.2416954,claude
12.792378,5.2121153,claude
12.851182,5.723718,claude
12.822493,5.546939,claude
12.736221,5.7838764,claude
12.703677,5.7749667,claude
12.805317,5.7251115,claude
12.866096,5.690332,claude
12.789916,5.668423,claude
12.838154,5.577074,claude
12.867126,5.7048173,claude
12.728359,5.6712003,claude
12.582176,5.8754344,claude
12.522183,5.845813,claude
12.67031,5.7653837,claude
12.569205,5.8895903,claude
12.572208,5.929932,claude
12.521408,5.9551435,claude
12.509364,5.8536696,claude
12.5739765,5.9565043,claude
12.528652,5.911209,claude
12.574693,5.948041,claude
11.549374,6.9065366,claude
11.621208,6.78024,claude
11.586037,6.8228364,claude
11.635156,6.8778086,claude
11.502423,6.895834,claude
11.554857,6.9056883,claude
11.499924,6.927895,claude
11.586461,6.8606877,claude
11.55628,6.9085546,claude
11.68427,6.78877,claude
12.135082,6.2531233,claude
12.08941,6.2452064,claude
11.987019,5.897912,claude
12.079635,6.1333117,claude
11.980475,5.935902,claude
12.132701,6.634377,claude
11.943517,5.738575,claude
12.037766,5.9571314,claude
11.964064,5.9464974,claude
11.355111,3.0596485,claude
11.073824,2.6919906,claude
11.269522,2.8857534,claude
11.364531,3.0491207,claude
11.34135,2.8710244,claude
11.369848,3.1799695,claude
11.226934,2.862697,claude
11.056573,2.6783698,claude
11.348354,3.1452866,claude
11.383228,3.0589023,claude
11.161758,2.7079668,claude
11.210403,2.7135887,claude
11.3004875,2.8855894,claude
10.234728,2.7078574,claude
11.376379,3.1766727,claude
11.204442,2.8871727,claude
10.282608,2.7176445,claude
10.2286005,2.694058,claude
12.245779,7.5266767,claude
12.200135,7.55052,claude
12.37801,7.6065083,claude
12.373704,7.6185784,claude
12.399462,7.6361613,claude
12.29456,7.67594,claude
12.382392,7.639538,claude
12.34896,7.6127424,claude
12.343221,7.645288,claude
12.361717,7.6116505,claude
11.460336,4.693723,claude
11.395262,4.726213,claude
11.434743,4.728089,claude
11.432223,4.689917,claude
11.43914,4.6948147,claude
11.38676,4.703803,claude
11.395321,4.7457333,claude
11.368051,4.7043514,claude
11.426784,4.72015,claude
11.406612,4.7149696,claude
12.5958,5.287984,claude
12.535275,5.307009,claude
12.454765,5.367527,claude
12.539069,5.3557186,claude
12.601279,5.3221545,claude
12.369583,5.393241,claude
12.480991,5.3031554,claude
12.525474,5.2897463,claude
12.461283,5.3348823,claude
12.514023,5.3879485,claude
6.4970436,3.0451896,claude
6.447255,3.0341492,claude
6.463157,3.0490506,claude
6.4104095,3.1016266,claude
